building_id,id,timestamp,consumption
62,4,2021-01-01 00:15:00,0.1997
62,4,2021-01-01 00:30:00,0.1997
62,4,2021-01-01 00:45:00,0.1997
62,4,2021-01-01 01:00:00,0.1997
62,4,2021-01-01 01:15:00,0.1997
62,4,2021-01-01 01:30:00,0.1997
62,4,2021-01-01 01:45:00,0.1997
62,4,2021-01-01 02:00:00,0.1997
62,4,2021-01-01 02:15:00,0.1997
62,4,2021-01-01 02:30:00,0.1997
62,4,2021-01-01 02:45:00,0.1997
62,4,2021-01-01 03:00:00,0.1997
62,4,2021-01-01 03:15:00,0.1997
62,4,2021-01-01 03:30:00,0.1997
62,4,2021-01-01 03:45:00,0.1997
62,4,2021-01-01 04:00:00,0.1997
62,4,2021-01-01 04:15:00,0.1997
62,4,2021-01-01 04:30:00,0.1997
62,4,2021-01-01 04:45:00,0.1997
62,4,2021-01-01 05:00:00,0.1997
62,4,2021-01-01 05:15:00,0.1997
62,4,2021-01-01 05:30:00,0.1997
62,4,2021-01-01 05:45:00,0.1997
62,4,2021-01-01 06:00:00,0.1997
62,4,2021-01-01 06:15:00,0.1997
62,4,2021-01-01 06:30:00,0.1997
62,4,2021-01-01 06:45:00,0.1997
62,4,2021-01-01 07:00:00,0.1997
62,4,2021-01-01 07:15:00,0.1997
62,4,2021-01-01 07:30:00,0.1997
62,4,2021-01-01 07:45:00,0.1997
62,4,2021-01-01 08:00:00,0.1997
62,4,2021-01-01 08:15:00,0.1997
62,4,2021-01-01 08:30:00,0.1997
62,4,2021-01-01 08:45:00,0.1997
62,4,2021-01-01 09:00:00,0.1997
62,4,2021-01-01 09:15:00,0.29883333333333334
62,4,2021-01-01 09:30:00,0.29463333333333336
62,4,2021-01-01 09:45:00,0.2481
62,4,2021-01-01 10:00:00,0.24984897959183672
62,4,2021-01-01 10:15:00,0.25159795918367345
62,4,2021-01-01 10:30:00,0.2533469387755102
62,4,2021-01-01 10:45:00,0.2550959183673469
62,4,2021-01-01 11:00:00,0.25684489795918364
62,4,2021-01-01 11:15:00,0.2585938775510204
62,4,2021-01-01 11:30:00,0.26034285714285715
62,4,2021-01-01 11:45:00,0.2620918367346939
62,4,2021-01-01 12:00:00,0.2638408163265306
62,4,2021-01-01 12:15:00,0.26558979591836734
62,4,2021-01-01 12:30:00,0.2673387755102041
62,4,2021-01-01 12:45:00,0.2690877551020408
62,4,2021-01-01 13:00:00,0.27083673469387753
62,4,2021-01-01 13:15:00,0.27258571428571426
62,4,2021-01-01 13:30:00,0.27433469387755105
62,4,2021-01-01 13:45:00,0.2760836734693878
62,4,2021-01-01 14:00:00,0.2778326530612245
62,4,2021-01-01 14:15:00,0.27958163265306124
62,4,2021-01-01 14:30:00,0.28133061224489797
62,4,2021-01-01 14:45:00,0.2830795918367347
62,4,2021-01-01 15:00:00,0.28482857142857143
62,4,2021-01-01 15:15:00,0.28657755102040816
